ConId,Date,Quantity
97133065,2019-01-01T21:15:02,75000
97133065,2019-01-04T00:00:03,70000
97133065,2019-01-04T05:15:03,75000
97133065,2019-01-04T05:30:03,70000
97133065,2019-01-04T07:30:03,75000
97133065,2019-01-27T23:00:03,0
97133065,2019-01-28T22:00:03,75000
97133065,2019-01-29T23:00:03,0
97133065,2019-01-30T01:15:03,75000
97133065,2019-01-31T23:00:02,0
97133065,2019-01-31T23:45:03,75000
98193960,2018-04-15T21:45:02,40000
98193960,2018-04-25T00:00:03,0
98193960,2018-04-25T22:45:03,40000
98193960,2018-05-01T00:45:03,0
98193960,2018-05-01T06:15:02,10000
98193960,2018-05-01T08:30:02,40000
98193960,2018-05-01T22:00:03,10000
98193960,2018-05-02T01:00:03,0
98193960,2018-05-02T02:30:03,30000
98193960,2018-05-02T04:15:02,40000
98193960,2018-05-02T04:30:03,30000
98193960,2018-05-02T06:00:02,40000
98193960,2018-05-31T23:00:03,0
98193960,2018-05-31T23:15:03,40000
98193960,2018-06-01T04:00:03,40000
98193960,2018-06-11T00:00:03,0
98193960,2018-06-11T22:30:02,40000
98193960,2018-06-22T01:00:03,0
98193960,2018-06-22T01:15:03,4000
98193960,2018-06-22T04:15:02,100000
98193960,2018-06-22T04:30:03,4000
98193960,2018-06-22T08:30:02,100000
98193960,2018-06-22T22:00:02,4000
98193960,2018-06-23T03:45:03,100000
98193960,2018-06-24T23:00:03,40000
98193960,2018-06-26T22:45:03,45000
98193960,2018-06-27T23:00:03,40000
98193960,2018-06-28T22:45:03,45000
98193960,2018-07-01T04:00:03,45000
98193960,2018-07-01T23:00:03,40000
98193960,2018-07-09T23:00:03,30000
98193960,2018-07-11T22:45:02,25000
98193960,2018-07-16T22:30:02,30000
98193960,2018-07-18T22:45:03,25000
98193960,2018-07-22T23:00:04,65000
98193960,2018-07-24T23:00:02,25000
98193960,2018-08-01T04:00:03,25000
98193960,2018-08-16T22:30:02,30000
98193960,2018-08-19T22:45:03,25000
98193960,2018-09-01T04:00:03,25000
98193960,2018-09-02T22:45:03,30000
98193960,2018-09-25T22:30:02,0
98193960,2018-09-25T22:45:03,30000
98193960,2018-10-01T04:00:03,30000
98193960,2018-11-01T04:00:03,30000
98193960,2018-12-01T05:00:03,30000
98193960,2018-12-04T00:00:03,0
98193960,2018-12-04T05:15:03,30000
98193960,2018-12-04T05:30:03,0
98193960,2018-12-04T07:30:02,30000
98193960,2018-12-04T23:30:03,0
98193960,2018-12-05T04:15:03,30000
98193960,2018-12-10T01:00:02,25000
98193960,2018-12-10T05:00:03,30000
98193960,2018-12-24T23:00:02,0
98193960,2018-12-26T21:45:03,30000
98193960,2018-12-27T04:45:02,25000
98193960,2018-12-27T05:15:03,30000
98193960,2018-12-27T05:30:03,25000
98193960,2018-12-27T07:30:02,30000
98193960,2018-12-31T23:00:03,0
98193960,2019-01-01T21:15:02,30000
98193960,2019-01-17T23:15:03,10000
98193960,2019-01-18T01:30:02,0
98193960,2019-01-18T05:15:02,30000
98193960,2019-01-18T05:30:03,0
98193960,2019-01-18T07:30:03,30000
98193960,2019-01-18T23:00:03,0
98193960,2019-01-19T04:00:03,30000
98193960,2019-01-21T00:15:03,25000
98193960,2019-01-21T05:15:03,30000
98193960,2019-01-21T05:30:03,25000
98193960,2019-01-21T07:30:03,30000
98193960,2019-01-24T23:15:03,15000
98193960,2019-01-25T05:15:03,30000
98193960,2019-01-27T23:00:03,0
98193960,2019-01-28T22:00:03,30000
98193960,2019-01-29T23:00:03,0
98193960,2019-01-30T01:15:03,30000
98193960,2019-01-31T23:00:02,0
98193960,2019-01-31T23:45:03,30000
101479928,2018-04-15T21:45:02,65000
101479928,2018-04-23T22:45:03,70000
101479928,2018-04-25T00:00:03,0
101479928,2018-04-25T22:45:03,65000
101479928,2018-04-26T23:15:03,70000
101479928,2018-04-29T22:30:03,65000
101479928,2018-04-30T22:30:03,80000
101479928,2018-05-01T04:00:03,80000
101479928,2018-05-02T23:00:03,65000
101479928,2018-05-31T23:00:03,0
101479928,2018-05-31T23:15:03,65000
101479928,2018-06-01T04:00:03,65000
101479928,2018-06-11T00:00:03,0
101479928,2018-06-11T22:30:02,65000
101479928,2018-07-01T04:00:03,65000
101479928,2018-07-09T23:00:03,45000
101479928,2018-08-01T04:00:03,45000
101479928,2018-09-01T04:00:03,45000
101479928,2018-09-02T22:45:03,15000
101479928,2018-09-03T23:30:02,55000
101479928,2018-09-04T22:45:03,20000
101479928,2018-09-05T23:00:03,55000
101479928,2018-09-25T22:30:02,0
101479928,2018-09-25T22:45:03,55000
101479928,2018-10-01T04:00:03,55000
101479928,2018-11-01T04:00:03,55000
101479928,2018-12-01T05:00:03,55000
101479928,2018-12-06T23:15:03,50000
101479928,2018-12-07T05:15:03,55000
101479928,2018-12-07T05:30:03,50000
101479928,2018-12-07T07:30:03,55000
101479928,2018-12-07T23:00:03,50000
101479928,2018-12-08T05:15:03,55000
101479928,2018-12-12T00:00:03,50000
101479928,2018-12-12T05:15:03,55000
101479928,2018-12-12T05:30:03,50000
101479928,2018-12-12T07:30:03,55000
101479928,2018-12-12T23:00:03,50000
101479928,2018-12-13T04:45:02,55000
101479928,2018-12-24T23:00:02,0
101479928,2018-12-26T21:45:03,55000
101479928,2018-12-31T23:00:03,0
101479928,2019-01-01T21:15:02,55000
101479928,2019-01-24T09:45:03,50000
101479928,2019-01-24T23:15:03,55000
101479928,2019-01-27T23:00:03,0
101479928,2019-01-28T22:00:03,55000
101479928,2019-01-29T23:00:03,0
101479928,2019-01-30T01:15:03,55000
101479928,2019-01-31T23:00:02,0
101479928,2019-01-31T23:45:03,55000
112160642,2018-04-15T21:45:02,35000
112160642,2018-04-25T00:00:03,0
112160642,2018-04-25T22:45:03,35000
112160642,2018-05-01T04:00:03,35000
112160642,2018-05-31T23:00:03,0
112160642,2018-05-31T23:15:03,35000
112160642,2018-06-01T04:00:03,35000
112160642,2018-06-11T00:00:03,0
112160642,2018-06-11T22:30:02,35000
112160642,2018-07-01T04:00:03,35000
112160642,2018-07-09T23:00:03,25000
112160642,2018-08-01T04:00:03,25000
112160642,2018-09-01T04:00:03,25000
112160642,2018-09-02T22:45:03,30000
112160642,2018-09-25T22:30:02,0
112160642,2018-09-25T22:45:03,30000
112160642,2018-10-01T04:00:03,30000
112160642,2018-10-24T23:15:03,25000
112160642,2018-10-25T04:15:03,30000
112160642,2018-10-25T04:30:03,25000
112160642,2018-10-25T07:30:03,30000
112160642,2018-10-25T22:15:02,25000
112160642,2018-10-26T03:30:03,30000
112160642,2018-11-01T04:00:03,30000
112160642,2018-12-01T05:00:03,30000
112160642,2018-12-20T00:30:03,25000
112160642,2018-12-20T07:30:02,30000
112160642,2018-12-20T21:30:03,35000
112160642,2018-12-24T23:00:02,0
112160642,2018-12-26T21:45:03,30000
112160642,2018-12-31T23:00:03,0
112160642,2019-01-01T21:15:02,30000
112160642,2019-01-01T23:15:03,25000
112160642,2019-01-02T05:15:03,30000
112160642,2019-01-02T05:30:03,25000
112160642,2019-01-02T07:30:03,30000
112160642,2019-01-02T22:00:03,35000
112160642,2019-01-03T05:30:03,30000
112160642,2019-01-03T06:00:04,35000
112160642,2019-01-06T21:30:03,30000
112160642,2019-01-27T23:00:03,0
112160642,2019-01-28T22:00:03,30000
112160642,2019-01-29T23:00:03,0
112160642,2019-01-30T01:15:03,30000
112160642,2019-01-31T23:00:02,0
112160642,2019-01-31T23:45:03,30000
116775084,2018-04-15T21:45:02,8000
116775084,2018-04-25T00:00:03,0
116775084,2018-04-25T22:45:03,8000
116775084,2018-04-27T05:00:02,7000
116775084,2018-04-27T06:00:03,8000
116775084,2018-04-30T05:00:03,7000
116775084,2018-04-30T06:00:02,8000
116775084,2018-05-01T04:00:03,8000
116775084,2018-05-24T00:30:03,7000
116775084,2018-05-24T04:15:03,8000
116775084,2018-05-24T04:30:03,7000
116775084,2018-05-24T08:30:03,8000
116775084,2018-05-24T23:00:03,7000
116775084,2018-05-27T22:30:03,9000
116775084,2018-05-28T23:00:02,8000
116775084,2018-05-31T23:00:03,0
116775084,2018-05-31T23:15:03,8000
116775084,2018-06-01T04:00:03,8000
116775084,2018-06-06T04:45:03,3000
116775084,2018-06-06T05:00:04,8000
116775084,2018-06-11T00:00:03,0
116775084,2018-06-11T22:30:02,8000
116775084,2018-07-01T04:00:03,8000
116775084,2018-07-04T00:30:02,6000
116775084,2018-07-04T00:45:02,5000
116775084,2018-07-04T08:30:02,8000
116775084,2018-07-05T02:15:03,7000
116775084,2018-07-05T04:15:03,8000
116775084,2018-07-05T04:30:03,7000
116775084,2018-07-05T08:30:02,8000
116775084,2018-07-05T22:00:02,7000
116775084,2018-07-06T03:15:02,8000
116775084,2018-07-09T23:00:03,4000
116775084,2018-07-30T02:15:03,3000
116775084,2018-07-30T03:00:03,2000
116775084,2018-07-30T04:15:03,4000
116775084,2018-07-30T04:30:03,2000
116775084,2018-07-30T08:30:03,4000
116775084,2018-07-30T22:00:03,2000
116775084,2018-07-31T00:15:03,1000
116775084,2018-07-31T00:30:02,2000
116775084,2018-07-31T04:00:03,4000
116775084,2018-07-31T06:15:02,3000
116775084,2018-07-31T08:30:03,4000
116775084,2018-07-31T22:00:03,3000
116775084,2018-07-31T22:45:03,4000
116775084,2018-08-01T04:00:03,4000
116775084,2018-08-01T07:30:02,5000
116775084,2018-08-02T00:30:03,4000
116775084,2018-08-02T04:15:03,5000
116775084,2018-08-02T04:30:03,4000
116775084,2018-08-02T08:30:03,5000
116775084,2018-08-02T22:00:03,4000
116775084,2018-08-03T00:30:03,5000
116775084,2018-08-05T22:45:03,4000
116775084,2018-08-06T02:45:03,0
116775084,2018-08-06T04:15:02,4000
116775084,2018-08-06T04:30:03,0
116775084,2018-08-06T08:30:02,4000
116775084,2018-08-21T01:15:03,3000
116775084,2018-08-21T01:30:05,4000
116775084,2018-08-29T01:00:03,3000
116775084,2018-08-29T04:15:03,4000
116775084,2018-08-29T04:30:03,3000
116775084,2018-08-29T08:30:03,4000
116775084,2018-09-01T04:00:03,4000
116775084,2018-09-02T22:45:03,5000
116775084,2018-09-03T00:45:03,4000
116775084,2018-09-03T08:30:03,5000
116775084,2018-09-05T00:45:03,4000
116775084,2018-09-05T01:15:03,5000
116775084,2018-09-10T01:30:03,4000
116775084,2018-09-10T03:15:03,3000
116775084,2018-09-10T04:15:03,5000
116775084,2018-09-10T04:30:03,3000
116775084,2018-09-10T08:30:03,5000
116775084,2018-09-20T00:30:03,3000
116775084,2018-09-20T00:45:03,2000
116775084,2018-09-20T04:15:03,5000
116775084,2018-09-20T04:30:03,2000
116775084,2018-09-20T08:30:03,5000
116775084,2018-09-20T22:15:03,2000
116775084,2018-09-21T03:45:02,5000
116775084,2018-09-24T02:15:03,4000
116775084,2018-09-24T04:15:03,5000
116775084,2018-09-24T04:30:02,4000
116775084,2018-09-24T08:30:03,5000
116775084,2018-09-24T22:15:03,4000
116775084,2018-09-25T04:00:03,5000
116775084,2018-09-25T22:30:02,0
116775084,2018-09-25T22:45:03,5000
116775084,2018-09-27T00:30:02,3000
116775084,2018-09-27T04:15:03,5000
116775084,2018-09-27T04:30:03,3000
116775084,2018-09-27T08:30:03,5000
116775084,2018-09-27T22:15:02,3000
116775084,2018-09-28T04:15:03,5000
116775084,2018-09-28T04:30:04,3000
116775084,2018-09-28T06:15:03,5000
116775084,2018-10-01T04:00:03,5000
116775084,2018-10-02T22:30:02,6000
116775084,2018-10-04T22:30:03,5000
116775084,2018-11-01T04:00:03,5000
116775084,2018-11-01T23:00:03,4000
116775084,2018-11-02T04:15:03,5000
116775084,2018-11-02T04:30:03,4000
116775084,2018-11-02T07:30:03,5000
116775084,2018-11-19T23:30:03,4000
116775084,2018-11-20T00:15:03,3000
116775084,2018-11-20T01:15:03,2000
116775084,2018-11-20T05:15:03,5000
116775084,2018-11-20T05:30:03,900
116775084,2018-11-20T07:30:03,5000
116775084,2018-11-20T23:15:02,2000
116775084,2018-11-20T23:45:03,4000
116775084,2018-11-21T02:00:03,5000
116775084,2018-11-22T23:30:03,4000
116775084,2018-11-23T05:15:03,5000
116775084,2018-11-23T05:30:03,4000
116775084,2018-11-23T07:30:03,5000
116775084,2018-12-01T05:00:03,5000
116775084,2018-12-12T21:30:02,6000
116775084,2018-12-13T21:30:03,7000
116775084,2018-12-16T21:30:03,5000
116775084,2018-12-24T23:00:02,0
116775084,2018-12-26T21:45:03,5000
116775084,2018-12-31T23:00:03,0
116775084,2019-01-01T21:15:02,5000
116775084,2019-01-27T23:00:03,0
116775084,2019-01-28T22:00:03,5000
116775084,2019-01-29T23:00:03,0
116775084,2019-01-30T01:15:03,5000
116775084,2019-01-31T04:30:03,4000
116775084,2019-01-31T05:00:03,5000
116775084,2019-01-31T23:00:02,0
116775084,2019-01-31T23:45:03,5000
116804977,2018-04-15T21:45:02,100000
116804977,2018-04-25T00:00:03,0
116804977,2018-04-25T22:45:03,100000
116804977,2018-05-01T04:00:03,100000
116804977,2018-05-16T04:30:03,85000
116804977,2018-05-16T08:30:03,100000
116804977,2018-05-16T22:00:03,85000
116804977,2018-05-17T02:15:03,100000
116804977,2018-05-31T23:00:03,0
116804977,2018-05-31T23:15:03,100000
116804977,2018-06-01T04:00:03,100000
116804977,2018-06-11T00:00:03,0
116804977,2018-06-11T22:30:02,100000
116804977,2018-07-01T04:00:03,100000
116804977,2018-07-09T23:00:03,80000
116804977,2018-08-01T04:00:03,80000
116804977,2018-09-01T04:00:03,80000
116804977,2018-09-02T22:45:03,2000
116804977,2018-09-03T23:30:02,95000
116804977,2018-09-04T22:45:03,3000
116804977,2018-09-05T23:00:03,95000
116804977,2018-09-25T22:30:02,0
116804977,2018-09-25T22:45:03,95000
116804977,2018-10-01T04:00:03,95000
116804977,2018-10-17T23:30:03,90000
116804977,2018-10-18T07:30:03,95000
116804977,2018-10-18T21:45:02,100000
116804977,2018-10-22T21:30:03,95000
116804977,2018-10-23T04:15:03,0
116804977,2018-10-23T04:30:04,15000
116804977,2018-10-23T07:30:02,700000
116804977,2018-10-23T21:45:03,95000
116804977,2018-10-24T21:30:02,100000
116804977,2018-10-25T21:30:03,95000
116804977,2018-10-28T21:30:03,100000
116804977,2018-10-30T21:30:03,95000
116804977,2018-10-31T03:30:03,90000
116804977,2018-10-31T03:45:03,85000
116804977,2018-10-31T07:30:03,95000
116804977,2018-10-31T21:30:03,100000
116804977,2018-11-01T04:00:03,100000
116804977,2018-11-05T21:30:03,95000
116804977,2018-11-06T21:30:03,100000
116804977,2018-11-08T21:30:03,95000
116804977,2018-11-11T21:30:02,100000
116804977,2018-11-14T21:30:03,95000
116804977,2018-11-20T23:30:03,45000
116804977,2018-11-21T07:30:02,95000
116804977,2018-11-21T23:00:02,45000
116804977,2018-11-22T05:15:03,95000
116804977,2018-11-22T21:30:02,100000
116804977,2018-11-26T21:30:03,95000
116804977,2018-11-27T21:45:03,100000
116804977,2018-11-29T03:00:03,0
116804977,2018-11-29T05:15:03,100000
116804977,2018-11-29T05:30:03,0
116804977,2018-11-30T05:15:03,250000
116804977,2018-11-30T05:30:03,0
116804977,2018-12-01T05:30:02,50000
116804977,2018-12-01T07:15:03,250000
116804977,2018-12-01T07:30:03,0
116804977,2018-12-03T05:15:03,95000
116804977,2018-12-03T05:30:03,0
116804977,2018-12-04T20:15:03,100000
116804977,2018-12-06T22:00:03,95000
116804977,2018-12-09T21:30:02,100000
116804977,2018-12-11T21:30:02,95000
116804977,2018-12-12T21:30:02,100000
116804977,2018-12-13T21:30:03,75000
116804977,2018-12-16T21:30:03,0
116804977,2018-12-17T21:30:03,95000
116804977,2018-12-18T21:30:03,450000
116804977,2018-12-19T21:30:03,95000
116804977,2018-12-20T00:00:03,90000
116804977,2018-12-20T00:45:03,85000
116804977,2018-12-20T05:15:03,95000
116804977,2018-12-20T05:30:04,85000
116804977,2018-12-20T07:30:02,95000
116804977,2018-12-20T23:00:03,85000
116804977,2018-12-21T05:00:03,95000
116804977,2018-12-24T03:15:03,70000
116804977,2018-12-24T05:15:03,95000
116804977,2018-12-24T05:30:03,70000
116804977,2018-12-24T07:30:03,95000
116804977,2018-12-24T23:00:02,0
116804977,2018-12-26T21:45:03,40000
116804977,2018-12-27T21:45:03,95000
116804977,2018-12-30T22:00:03,0
116804977,2019-01-02T22:00:03,100000
116804977,2019-01-04T04:45:03,80000
116804977,2019-01-04T05:15:03,100000
116804977,2019-01-04T05:30:03,80000
116804977,2019-01-04T07:30:03,100000
116804977,2019-01-08T21:45:03,95000
116804977,2019-01-08T23:00:03,85000
116804977,2019-01-09T01:00:03,95000
116804977,2019-01-09T03:45:03,85000
116804977,2019-01-09T04:00:02,75000
116804977,2019-01-09T07:30:03,95000
116804977,2019-01-09T21:45:03,100000
116804977,2019-01-09T23:00:03,80000
116804977,2019-01-10T04:45:02,100000
116804977,2019-01-10T22:00:03,2000
116804977,2019-01-13T22:00:03,95000
116804977,2019-01-14T22:00:03,85000
116804977,2019-01-15T21:30:03,100000
116804977,2019-01-17T22:00:03,85000
116804977,2019-01-24T21:45:03,95000
116804977,2019-01-27T23:00:03,0
116804977,2019-01-28T22:00:03,95000
116804977,2019-01-29T23:00:03,0
116804977,2019-01-30T01:15:03,95000
116804977,2019-01-31T23:00:02,0
116804977,2019-01-31T23:45:03,95000
118158558,2018-04-15T21:45:02,65000
118158558,2018-04-25T00:00:03,0
118158558,2018-04-25T22:45:03,65000
118158558,2018-04-30T22:30:03,75000
118158558,2018-05-01T04:00:03,75000
118158558,2018-05-01T23:30:03,80000
118158558,2018-05-02T23:00:03,65000
118158558,2018-05-10T22:45:03,80000
118158558,2018-05-14T23:00:03,65000
118158558,2018-05-15T22:30:03,75000
118158558,2018-05-16T22:30:02,80000
118158558,2018-05-17T22:30:03,65000
118158558,2018-05-31T23:00:03,0
118158558,2018-05-31T23:15:03,65000
118158558,2018-06-01T04:00:03,65000
118158558,2018-06-11T00:00:03,0
118158558,2018-06-11T22:30:02,65000
118158558,2018-07-01T04:00:03,65000
118158558,2018-07-09T23:00:03,45000
118158558,2018-07-23T04:00:03,40000
118158558,2018-07-23T08:30:03,45000
118158558,2018-07-23T22:45:03,55000
118158558,2018-07-25T22:30:02,45000
118158558,2018-08-01T04:00:03,45000
118158558,2018-08-07T22:30:03,55000
118158558,2018-08-09T23:00:03,45000
118158558,2018-09-01T04:00:03,45000
118158558,2018-09-02T22:45:03,55000
118158558,2018-09-21T06:30:02,50000
118158558,2018-09-22T04:15:02,55000
118158558,2018-09-25T22:30:02,0
118158558,2018-09-25T22:45:03,55000
118158558,2018-10-01T04:00:03,55000
118158558,2018-10-18T23:45:03,50000
118158558,2018-10-19T04:15:03,55000
118158558,2018-10-19T04:30:03,50000
118158558,2018-10-19T07:30:03,55000
118158558,2018-11-01T04:00:03,55000
118158558,2018-12-01T05:00:03,55000
118158558,2018-12-16T23:00:03,50000
118158558,2018-12-17T05:15:03,55000
118158558,2018-12-24T23:00:02,0
118158558,2018-12-26T21:45:03,55000
118158558,2018-12-31T23:00:03,0
118158558,2019-01-01T21:15:02,55000
118158558,2019-01-27T23:00:03,0
118158558,2019-01-28T22:00:03,55000
118158558,2019-01-29T23:00:03,0
118158558,2019-01-30T01:15:03,55000
118158558,2019-01-31T23:00:02,0
118158558,2019-01-31T23:45:03,55000
132396151,2018-04-15T21:45:02,100000
132396151,2018-04-25T00:00:03,0
132396151,2018-04-25T22:45:03,100000
132396151,2018-05-01T04:00:03,100000
132396151,2018-05-31T23:00:03,0
132396151,2018-05-31T23:15:03,100000
132396151,2018-06-01T04:00:03,100000
132396151,2018-06-11T00:00:03,0
132396151,2018-06-11T22:30:02,100000
132396151,2018-07-01T04:00:03,100000
132396151,2018-07-09T23:00:03,65000
132396151,2018-07-10T04:15:03,70000
132396151,2018-07-10T04:30:02,65000
132396151,2018-07-12T04:15:03,70000
132396151,2018-07-12T04:30:03,65000
132396151,2018-07-13T04:15:02,70000
132396151,2018-07-13T04:30:03,65000
132396151,2018-07-14T04:15:03,70000
132396151,2018-07-14T06:00:03,65000
132396151,2018-07-15T04:15:02,70000
132396151,2018-07-15T04:30:03,65000
132396151,2018-07-16T04:15:02,70000
132396151,2018-07-16T04:30:03,65000
132396151,2018-07-18T04:15:03,70000
132396151,2018-07-18T04:30:03,65000
132396151,2018-07-19T04:15:02,70000
132396151,2018-07-19T04:30:03,65000
132396151,2018-07-20T04:15:03,70000
132396151,2018-07-20T04:30:03,65000
132396151,2018-07-21T04:15:03,70000
132396151,2018-07-21T05:30:03,65000
132396151,2018-07-22T04:15:03,70000
132396151,2018-07-22T04:30:03,65000
132396151,2018-07-22T21:15:03,70000
132396151,2018-08-01T04:00:03,70000
132396151,2018-09-01T04:00:03,70000
132396151,2018-09-02T22:45:03,50000
132396151,2018-09-03T23:30:02,85000
132396151,2018-09-04T22:45:03,55000
132396151,2018-09-05T23:00:03,85000
132396151,2018-09-25T22:30:02,0
132396151,2018-09-25T22:45:03,85000
132396151,2018-10-01T04:00:03,85000
132396151,2018-10-17T23:15:02,75000
132396151,2018-10-18T04:15:03,85000
132396151,2018-10-18T04:30:02,75000
132396151,2018-10-18T05:30:03,85000
132396151,2018-11-01T04:00:03,85000
132396151,2018-11-27T23:30:03,75000
132396151,2018-11-28T05:15:03,85000
132396151,2018-12-01T05:00:03,85000
132396151,2018-12-24T23:00:02,0
132396151,2018-12-26T21:45:03,85000
132396151,2018-12-31T23:00:03,0
132396151,2019-01-01T21:15:02,85000
132396151,2019-01-27T23:00:03,0
132396151,2019-01-28T22:00:03,85000
132396151,2019-01-29T23:00:03,0
132396151,2019-01-30T01:15:03,85000
132396151,2019-01-31T23:00:02,0
132396151,2019-01-31T23:45:03,85000
133865600,2018-04-15T21:45:02,10000
133865600,2018-04-25T00:00:03,0
133865600,2018-04-25T22:45:03,10000
133865600,2018-05-01T04:00:03,10000
133865600,2018-05-31T23:00:03,0
133865600,2018-05-31T23:15:03,10000
133865600,2018-06-01T04:00:03,10000
133865600,2018-06-11T00:00:03,0
133865600,2018-06-11T22:30:02,10000
133865600,2018-07-01T04:00:03,10000
133865600,2018-07-09T23:00:03,9000
133865600,2018-08-01T04:00:03,9000
133865600,2018-08-14T00:15:03,8000
133865600,2018-08-14T04:15:03,9000
133865600,2018-08-14T04:30:03,8000
133865600,2018-08-14T06:30:03,9000
133865600,2018-08-20T00:45:03,7000
133865600,2018-08-20T01:15:02,6000
133865600,2018-08-20T08:30:03,9000
133865600,2018-08-21T22:30:03,10000
133865600,2018-08-22T22:30:03,9000
133865600,2018-09-01T04:00:03,9000
133865600,2018-09-02T22:45:03,800
133865600,2018-09-03T23:30:02,10000
133865600,2018-09-04T22:45:03,2000
133865600,2018-09-05T01:00:03,1000
133865600,2018-09-05T04:15:02,2000
133865600,2018-09-05T23:00:03,10000
133865600,2018-09-25T22:30:02,0
133865600,2018-09-25T22:45:03,10000
133865600,2018-10-01T04:00:03,10000
133865600,2018-10-09T22:00:03,9000
133865600,2018-10-10T21:30:03,7000
133865600,2018-10-14T21:30:03,5000
133865600,2018-10-15T21:30:02,4000
133865600,2018-10-16T21:30:03,10000
133865600,2018-10-17T22:15:03,7000
133865600,2018-10-18T21:45:02,5000
133865600,2018-10-23T21:45:03,7000
133865600,2018-10-25T21:30:03,5000
133865600,2018-10-26T02:00:03,1000
133865600,2018-10-26T04:15:03,5000
